data_distribution;tuple_size;bleaching_active;total_training_data;total_correct_training;percent_correct_training;total_approved_training;correctly_approved_training;wrongly_approved_training;percent_approved_correctly_training;total_reproved_training;correctly_reproved_training;wrongly_reproved_training;percent_reproved_correctly_training;total_test_data;total_correct_test;percent_correct_test;total_approved_test;correctly_approved_test;wrongly_approved_test;percent_approved_correctly_test;total_reproved_test;correctly_reproved_test;wrongly_reproved_test;percent_reproved_correctly_test;total_ties;ties_for_zeros;ties_for_ones
50/50;10;True;100;97;0.97;50;48;1;0.96;50;49;2;0.98;181980;93664;0.514693922409056;154296;79902;13922;0.517848810079328;27684;13762;74394;0.49711024418436645;40;6;34;
50/50;20;False;100;99;0.99;50;50;1;1.0;50;49;0;0.98;181980;112342;0.6173315748983405;154296;102852;18194;0.6665888940737285;27684;9490;51444;0.3427972836295333;45071;6978;38093;
50/50;20;True;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;93285;0.5126112759643917;154296;79554;13953;0.5155934048841189;27684;13731;74742;0.4959904638058084;9093;1471;7622;
50/50;25;False;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;115340;0.6338059127376635;154296;106360;18704;0.6893244154093431;27684;8980;47936;0.3243750903048692;64135;9749;54386;
50/50;25;True;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;107768;0.5921969447191999;154296;97250;17166;0.6302820552703894;27684;10518;57046;0.3799306458604248;44725;6758;37967;
50/50;30;False;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;121113;0.6655291790306627;154296;113666;20237;0.7366749624099134;27684;7447;40630;0.2690001444877908;85568;12919;72649;
50/50;30;True;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;115219;0.6331410045059896;154296;106548;19013;0.690542852698709;27684;8671;47748;0.31321340846698453;70828;10695;60133;
50/50;50;False;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;145948;0.8020002198043741;154296;144138;25874;0.9341655000777725;27684;1810;10158;0.06538072532870973;158044;24105;133939;
50/50;50;True;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;145832;0.8013627871194636;154296;143991;25843;0.933212785814279;27684;1841;10305;0.06650050570726773;157785;24062;133723;
50/50;100;False;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;154018;0.8463457522804704;154296;153942;27608;0.9977057085083216;27684;76;354;0.0027452680248519;181138;27543;153595;
50/50;100;True;100;100;1.0;50;50;0;1.0;50;50;0;1.0;181980;154018;0.8463457522804704;154296;153942;27608;0.9977057085083216;27684;76;354;0.0027452680248519;181138;27543;153595;
75/75;1;False;150;76;0.5066666666666667;75;75;74;1.0;75;1;0;0.013333333333333334;181930;152460;0.83801462100808;154271;152099;27298;0.9859208794912848;27659;361;2172;0.013051809537582703;170098;26046;144052;
75/75;1;True;150;89;0.5933333333333334;75;54;40;0.72;75;35;21;0.4666666666666667;181930;100952;0.554894739735063;154271;87861;14568;0.5695237601363834;27659;13091;66410;0.4732998300733938;0;0;0;
75/75;2;False;150;85;0.5666666666666667;75;75;65;1.0;75;10;0;0.13333333333333333;181930;146501;0.8052602649370637;154271;144309;25467;0.9354253229706166;27659;2192;9962;0.07925087674897863;153016;23403;129613;
75/75;2;True;150;97;0.6466666666666666;75;57;35;0.76;75;40;18;0.5333333333333333;181930;104487;0.5743252899466827;154271;92049;15221;0.5966707936034641;27659;12438;62222;0.4496908781951625;0;0;0;
75/75;3;False;150;92;0.6133333333333333;75;75;58;1.0;75;17;0;0.22666666666666666;181930;142890;0.7854119716374429;154271;139953;24722;0.9071892967570055;27659;2937;14318;0.1061860515564554;136012;20917;115095;
75/75;3;True;150;110;0.7333333333333333;75;60;25;0.8;75;50;15;0.6666666666666666;181930;101782;0.5594569339855988;154271;88696;14573;0.574936313370627;27659;13086;65575;0.47311905708810875;0;0;0;
75/75;4;False;150;93;0.62;75;75;57;1.0;75;18;0;0.24;181930;141071;0.7754136206233166;154271;137798;24386;0.8932203719428797;27659;3273;16473;0.11833399616761271;127142;19739;107403;
75/75;4;True;150;119;0.7933333333333333;75;63;19;0.84;75;56;12;0.7466666666666667;181930;105986;0.5825647226955423;154271;94064;15737;0.6097322244621478;27659;11922;60207;0.43103510611374235;0;0;0;
75/75;5;False;150;101;0.6733333333333333;75;75;49;1.0;75;26;0;0.3466666666666667;181930;137295;0.7546583850931677;154271;133087;23451;0.8626832003422549;27659;4208;21184;0.15213854441592248;106239;16567;89672;
75/75;5;True;150;123;0.82;75;64;16;0.8533333333333334;75;59;11;0.7866666666666666;181930;99146;0.5449678447754631;154271;85823;14336;0.5563132409850199;27659;13323;68448;0.4816876965906215;0;0;0;
75/75;6;False;150;108;0.72;75;75;42;1.0;75;33;0;0.44;181930;131608;0.7233991095476282;154271;125749;21800;0.8151175528777281;27659;5859;28522;0.21182978415705556;100324;15218;85106;
75/75;6;True;150;125;0.8333333333333334;75;62;12;0.8266666666666667;75;63;13;0.84;181930;92424;0.5080195679657011;154271;77403;12638;0.5017339616648625;27659;15021;76868;0.5430782023934343;0;0;0;
75/75;7;False;150;118;0.7866666666666666;75;75;32;1.0;75;43;0;0.5733333333333334;181930;120936;0.6647391854009784;154271;112868;19591;0.7316216268773781;27659;8068;41403;0.29169528905600345;78175;11966;66209;
75/75;7;True;150;134;0.8933333333333333;75;68;9;0.9066666666666666;75;66;7;0.88;181930;98141;0.5394437420986093;154271;84781;14299;0.5495588931166584;27659;13360;69490;0.4830254166817311;0;0;0;
75/75;8;False;150;126;0.84;75;75;24;1.0;75;51;0;0.68;181930;111758;0.6142912109052933;154271;101900;17801;0.6605259575681754;27659;9858;52371;0.35641201778806175;66367;10165;56202;
75/75;8;True;150;141;0.94;75;69;3;0.92;75;72;6;0.96;181930;88543;0.48668718737976147;154271;73199;12315;0.4744832146028742;27659;15344;81072;0.5547561372428504;0;0;0;
75/75;9;False;150;132;0.88;75;75;18;1.0;75;57;0;0.76;181930;104689;0.5754356071016326;154271;93200;16170;0.604131690337134;27659;11489;61071;0.4153801655880545;58564;8869;49695;
75/75;9;True;150;142;0.9466666666666667;75;68;1;0.9066666666666666;75;74;7;0.9866666666666667;181930;87099;0.4787500687077447;154271;71492;12052;0.4634182704461629;27659;15607;82779;0.5642647962688456;4;0;4;
75/75;10;False;150;130;0.8666666666666667;75;75;20;1.0;75;55;0;0.7333333333333333;181930;115906;0.6370911889188149;154271;106700;18453;0.6916400360404742;27659;9206;47571;0.33283922050688747;59431;9117;50314;
75/75;10;True;150;143;0.9533333333333334;75;72;4;0.96;75;71;3;0.9466666666666667;181930;94230;0.5179464629253009;154271;79986;13415;0.5184772251427683;27659;14244;74285;0.5149860804801331;23;4;19;
75/75;20;False;150;148;0.9866666666666667;75;75;2;1.0;75;73;0;0.9733333333333334;181930;116213;0.6387786511295553;154271;107281;18727;0.6954061359555588;27659;8932;46990;0.3229328609132651;45192;6931;38261;
75/75;20;True;150;149;0.9933333333333333;75;74;0;0.9866666666666667;75;75;1;1.0;181930;100617;0.5530533721761117;154271;88137;15179;0.5713128196485405;27659;12480;66134;0.4512093712715572;7097;1113;5984;
75/75;25;False;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;113727;0.6251140548562634;154271;104233;18165;0.675648696125649;27659;9494;50038;0.343251744459308;54398;8257;46141;
75/75;25;True;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;102858;0.5653712966525587;154271;91152;15953;0.5908563501889532;27659;11706;63119;0.423225713149427;30025;4654;25371;
75/75;30;False;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;118155;0.6494530863518936;154271;109981;19485;0.7129078050962268;27659;8174;44290;0.29552767634404714;72466;11232;61234;
75/75;30;True;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;110140;0.6053976804265376;154271;100206;17725;0.6495452807073268;27659;9934;54065;0.35915976716439496;51363;7915;43448;
75/75;50;False;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;143085;0.7864838124553399;154271;140563;25137;0.9111433775628601;27659;2522;13708;0.09118189377779384;150009;22838;127171;
75/75;50;True;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;142650;0.7840927829384928;154271;139998;25007;0.9074809912426833;27659;2652;14273;0.0958819913952059;149190;22692;126498;
75/75;100;False;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;153890;0.8458747870059913;154271;153793;27562;0.9969015563521336;27659;97;478;0.0035069959145305326;180757;27473;153284;
75/75;100;True;150;150;1.0;75;75;0;1.0;75;75;0;1.0;181930;153890;0.8458747870059913;154271;153793;27562;0.9969015563521336;27659;97;478;0.0035069959145305326;180757;27473;153284;
86/14;1;False;100;86;0.86;86;86;14;1.0;14;0;0;0.0;181980;154260;0.847675568743818;154260;154260;27720;1.0;27720;0;0;0.0;110398;16366;94032;
86/14;1;True;100;86;0.86;86;86;14;1.0;14;0;0;0.0;181980;154260;0.847675568743818;154260;154260;27720;1.0;27720;0;0;0.0;0;0;0;
86/14;2;False;100;87;0.87;86;86;13;1.0;14;1;0;0.07142857142857142;181980;154255;0.8476480931970546;154260;154251;27716;0.9999416569428238;27720;4;9;0.0001443001443001443;44866;7095;37771;
86/14;2;True;100;87;0.87;86;86;13;1.0;14;1;0;0.07142857142857142;181980;154255;0.8476480931970546;154260;154251;27716;0.9999416569428238;27720;4;9;0.0001443001443001443;0;0;0;
86/14;3;False;100;89;0.89;86;86;11;1.0;14;3;0;0.21428571428571427;181980;153832;0.8453236619408726;154260;153737;27625;0.9966096201218722;27720;95;523;0.003427128427128427;23948;3704;20244;
86/14;3;True;100;89;0.89;86;86;11;1.0;14;3;0;0.21428571428571427;181980;153830;0.8453126717221673;154260;153735;27625;0.9965966549980553;27720;95;525;0.003427128427128427;0;0;0;
86/14;4;False;100;91;0.91;86;86;9;1.0;14;5;0;0.35714285714285715;181980;153925;0.8458347071106715;154260;153860;27655;0.9974069752366135;27720;65;400;0.002344877344877345;16211;2538;13673;
86/14;4;True;100;91;0.91;86;86;9;1.0;14;5;0;0.35714285714285715;181980;153924;0.8458292120013188;154260;153859;27655;0.9974004926747051;27720;65;401;0.002344877344877345;0;0;0;
86/14;5;False;100;89;0.89;86;86;11;1.0;14;3;0;0.21428571428571427;181980;153990;0.8461918892185954;154260;153954;27684;0.9980163360560094;27720;36;306;0.0012987012987012987;16025;2614;13411;
86/14;5;True;100;89;0.89;86;86;11;1.0;14;3;0;0.21428571428571427;181980;153990;0.8461918892185954;154260;153954;27684;0.9980163360560094;27720;36;306;0.0012987012987012987;0;0;0;
86/14;6;False;100;95;0.95;86;86;5;1.0;14;9;0;0.6428571428571429;181980;152824;0.839784591713375;154260;152471;27367;0.9884026967457539;27720;353;1789;0.012734487734487734;7960;1226;6734;
86/14;6;True;100;95;0.95;86;86;5;1.0;14;9;0;0.6428571428571429;181980;152824;0.839784591713375;154260;152470;27366;0.9883962141838455;27720;354;1790;0.01277056277056277;0;0;0;
86/14;7;False;100;94;0.94;86;86;6;1.0;14;8;0;0.5714285714285714;181980;153134;0.8414880756127047;154260;152882;27468;0.9910670296901335;27720;252;1378;0.00909090909090909;8521;1300;7221;
86/14;7;True;100;94;0.94;86;86;6;1.0;14;8;0;0.5714285714285714;181980;153115;0.8413836685350038;154260;152858;27463;0.9909114482043303;27720;257;1402;0.00927128427128427;0;0;0;
86/14;8;False;100;97;0.97;86;86;3;1.0;14;11;0;0.7857142857142857;181980;153010;0.8408066820529728;154260;152760;27470;0.9902761571373007;27720;250;1500;0.009018759018759018;5000;705;4295;
86/14;8;True;100;97;0.97;86;86;3;1.0;14;11;0;0.7857142857142857;181980;153010;0.8408066820529728;154260;152760;27470;0.9902761571373007;27720;250;1500;0.009018759018759018;0;0;0;
86/14;9;False;100;98;0.98;86;86;2;1.0;14;12;0;0.8571428571428571;181980;152701;0.839108693262996;154260;152377;27396;0.9877933359263581;27720;324;1883;0.011688311688311689;6948;1095;5853;
86/14;9;True;100;98;0.98;86;86;2;1.0;14;12;0;0.8571428571428571;181980;152699;0.8390977030442905;154260;152373;27394;0.9877674056787242;27720;326;1887;0.011760461760461761;2;0;2;
86/14;10;False;100;97;0.97;86;86;3;1.0;14;11;0;0.7857142857142857;181980;152459;0.8377788767996484;154260;152079;27340;0.9858615324776352;27720;380;2181;0.013708513708513708;8850;1296;7554;
86/14;10;True;100;97;0.97;86;86;3;1.0;14;11;0;0.7857142857142857;181980;152459;0.8377788767996484;154260;152079;27340;0.9858615324776352;27720;380;2181;0.013708513708513708;6;2;4;
86/14;20;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;151858;0.83447631607869;154260;151289;27151;0.9807403085699469;27720;569;2971;0.020526695526695525;14262;2185;12077;
86/14;20;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;151825;0.8342949774700517;154260;151247;27142;0.9804680409697912;27720;578;3013;0.02085137085137085;6509;1030;5479;
86/14;25;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;147900;0.8127266732607978;154260;146572;26392;0.9501620640477116;27720;1328;7688;0.047907647907647906;40149;6387;33762;
86/14;25;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;147749;0.8118969117485438;154260;146365;26336;0.9488201737326591;27720;1384;7895;0.049927849927849925;33727;5356;28371;
86/14;30;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;147991;0.8132267282118915;154260;146769;26498;0.9514391287436795;27720;1222;7491;0.044083694083694086;68095;10461;57634;
86/14;30;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;147991;0.8132267282118915;154260;146769;26498;0.9514391287436795;27720;1222;7491;0.044083694083694086;64250;9902;54348;
86/14;50;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;152121;0.8359215298384438;154260;151696;27295;0.9833787112666926;27720;425;2564;0.015331890331890332;157580;24015;133565;
86/14;50;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;152121;0.8359215298384438;154260;151696;27295;0.9833787112666926;27720;425;2564;0.015331890331890332;157580;24015;133565;
86/14;100;False;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;154152;0.8470820969337289;154260;154137;27705;0.9992026448852587;27720;15;123;0.0005411255411255411;181207;27608;153599;
86/14;100;True;100;100;1.0;86;86;0;1.0;14;14;0;1.0;181980;154152;0.8470820969337289;154260;154137;27705;0.9992026448852587;27720;15;123;0.0005411255411255411;181207;27608;153599;
100/100;1;False;200;101;0.505;100;100;99;1.0;100;1;0;0.01;181880;152435;0.838107543435232;154246;152074;27273;0.9859185975649287;27634;361;2172;0.013063617283057103;170051;26021;144030;
100/100;1;True;200;115;0.575;100;75;60;0.75;100;40;25;0.4;181880;109980;0.6046844073015175;154246;99560;17214;0.6454624431103562;27634;10420;54686;0.37707172323948757;0;0;0;
100/100;2;False;200;109;0.545;100;100;91;1.0;100;9;0;0.09;181880;148019;0.8138277985484935;154246;146281;25896;0.9483617079211131;27634;1738;7965;0.06289353694723891;154689;23725;130964;
100/100;2;True;200;122;0.61;100;75;53;0.75;100;47;25;0.47;181880;102767;0.5650263910270508;154246;90530;15397;0.5869195959700738;27634;12237;63716;0.4428240573206919;0;0;0;
100/100;3;False;200;113;0.565;100;100;87;1.0;100;13;0;0.13;181880;146433;0.8051077633604574;154246;144288;25489;0.9354407893883796;27634;2145;9958;0.07762177028298473;147667;22584;125083;
100/100;3;True;200;135;0.675;100;79;44;0.79;100;56;21;0.56;181880;105619;0.5807070595997361;154246;94069;16084;0.6098634648548422;27634;11550;60177;0.41796337844684084;0;0;0;
100/100;4;False;200;116;0.58;100;100;84;1.0;100;16;0;0.16;181880;147418;0.8105234220365076;154246;145716;25932;0.9446987280059126;27634;1702;8530;0.06159079394948252;141521;21688;119833;
100/100;4;True;200;146;0.73;100;80;34;0.8;100;66;20;0.66;181880;107698;0.592137673191115;154246;96541;16477;0.6258898123776305;27634;11157;57705;0.40374176738800027;0;0;0;
100/100;5;False;200;132;0.66;100;100;68;1.0;100;32;0;0.32;181880;135080;0.7426874862546734;154246;130457;23011;0.8457723376943325;27634;4623;23789;0.16729391329521603;120568;18586;101982;
100/100;5;True;200;158;0.79;100;84;26;0.84;100;74;16;0.74;181880;99529;0.5472234440290301;154246;86558;14663;0.5611685230087003;27634;12971;67688;0.4693855395527249;0;0;0;
100/100;6;False;200;136;0.68;100;100;64;1.0;100;36;0;0.36;181880;134806;0.7411809984605234;154246;130154;22982;0.8438079431557383;27634;4652;24092;0.1683433451545198;109962;16676;93286;
100/100;6;True;200;167;0.835;100;85;18;0.85;100;82;15;0.82;181880;98103;0.5393831097426874;154246;84716;14247;0.5492265601701178;27634;13387;69530;0.4844394586379098;0;0;0;
100/100;7;False;200;147;0.735;100;100;53;1.0;100;47;0;0.47;181880;123701;0.6801242577523642;154246;116776;20709;0.7570763585441438;27634;6925;37470;0.25059709054063833;98310;14930;83380;
100/100;7;True;200;174;0.87;100;89;15;0.89;100;85;11;0.85;181880;93265;0.5127831537277325;154246;79229;13598;0.5136535145157735;27634;14036;75017;0.507925019903018;0;0;0;
100/100;8;False;200;159;0.795;100;100;41;1.0;100;59;0;0.59;181880;119111;0.654887838135034;154246;110980;19503;0.7195000194494509;27634;8131;43266;0.2942389809654773;80034;12262;67772;
100/100;8;True;200;180;0.9;100;87;7;0.87;100;93;13;0.93;181880;89905;0.49430943479217065;154246;75081;12810;0.48676140710293947;27634;14824;79165;0.5364406166316856;0;0;0;
100/100;9;False;200;165;0.825;100;100;35;1.0;100;65;0;0.65;181880;111930;0.6154057620409061;154246;102360;18064;0.6636152639290483;27634;9570;51886;0.34631251357023957;71165;10926;60239;
100/100;9;True;200;178;0.89;100;87;9;0.87;100;91;13;0.91;181880;87957;0.48359907631405324;154246;72758;12435;0.4717010489737173;27634;15199;81488;0.550010856191648;1;0;1;
100/100;10;False;200;166;0.83;100;100;34;1.0;100;66;0;0.66;181880;113711;0.625197932702881;154246;104022;17945;0.6743902597150007;27634;9689;50224;0.35061880292393427;71964;10684;61280;
100/100;10;True;200;181;0.905;100;90;9;0.9;100;91;10;0.91;181880;91502;0.5030899494171982;154246;77014;13146;0.49929333661812947;27634;14488;77232;0.5242816819859594;9;0;9;
100/100;20;False;200;194;0.97;100;100;6;1.0;100;94;0;0.94;181880;112215;0.6169727292720475;154246;102719;18138;0.6659427148840165;27634;9496;51527;0.3436346529637403;45020;6896;38124;
100/100;20;True;200;198;0.99;100;98;0;0.98;100;100;2;1.0;181880;95082;0.5227732570925885;154246;81766;14318;0.5301012668075671;27634;13316;72480;0.4818701599478903;3352;554;2798;
100/100;25;False;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;105218;0.5785023092148669;154246;93929;16345;0.6089558238139077;27634;11289;60317;0.40851849171310706;51687;7760;43927;
100/100;25;True;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;93441;0.5137508247195953;154246;79767;13960;0.5171414493730794;27634;13674;74479;0.49482521531446766;22308;3457;18851;
100/100;30;False;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;111812;0.6147569826259072;154246;102343;18165;0.6635050503740778;27634;9469;51903;0.34265759571542304;66679;10245;56434;
100/100;30;True;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;101251;0.5566912249835057;154246;89414;15797;0.5796844002437664;27634;11837;64832;0.4283491351233987;42102;6450;35652;
100/100;50;False;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;138472;0.761337145370574;154246;134965;24127;0.874998379212427;27634;3507;19281;0.12690888036476805;142199;21638;120561;
100/100;50;True;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;137847;0.7579008137233341;154246;134160;23947;0.8697794432270529;27634;3687;20086;0.13342259535354997;140881;21419;119462;
100/100;100;False;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;153660;0.8448427534638223;154246;153534;27508;0.9953839969918182;27634;126;712;0.004559600492147355;180348;27402;152946;
100/100;100;True;200;200;1.0;100;100;0;1.0;100;100;0;1.0;181880;153660;0.8448427534638223;154246;153534;27508;0.9953839969918182;27634;126;712;0.004559600492147355;180348;27402;152946;
